ride_id,customer_id,request_date,request_hour,day_of_week,weekend,market,trip_type,distance_miles,estimated_duration_min,standard_estimated_wait_min,priority_eligible,priority_estimated_wait_min,priority_surcharge,priority_selected,temperature_f,rain,snow,high_demand,service_disruption,surge_multiplier,quoted_fare,discount_amount,amount_paid,completed,customer_cancelled,driver_cancelled,actual_wait_min,actual_duration_min,driver_id,driver_experience_months,driver_rating_before_ride,vehicle_quality,customer_rating,complaint
R006683,C09330,2025-12-22,6,Monday,0,Riverton,Errand,11.8,26.8,7.6,0,,,0,38.9,0,0,0,0,1.0,29.81,0.0,29.81,1,0,0,8.7,25.6,D1156,3,4.76,Standard,5,0
R006684,C05338,2025-10-15,18,Wednesday,0,Mesa Vista,Airport,14.2,43.6,9.1,0,,,0,78.9,0,0,1,0,1.4,56.64,0.0,56.64,1,0,0,8.6,46.4,D0731,43,4.9,Comfort,4,0
R006685,C03077,2025-03-31,11,Monday,0,Mesa Vista,Airport,12.7,31.0,7.0,0,,,0,39.4,1,0,0,0,1.0,35.09,0.0,35.09,1,0,0,6.8,33.0,D1423,19,4.68,Premium,5,0
R006686,C05535,2025-02-05,10,Wednesday,0,Mesa Vista,Commute,2.0,5.8,9.5,0,,,0,25.6,0,1,0,0,1.0,11.04,1.1,9.94,1,0,0,13.5,5.1,D1031,24,4.79,Comfort,5,0
R006687,C03115,2025-07-04,9,Friday,0,Grand Junction,Errand,7.0,21.0,4.6,1,1.2,3.0,1,75.8,0,0,0,0,1.0,20.83,0.0,23.83,1,0,0,4.7,24.3,D1524,13,4.75,Comfort,5,0
R006688,C10095,2025-08-01,16,Friday,0,Riverton,Errand,8.1,23.4,5.0,0,,,0,58.1,0,0,0,0,1.0,22.66,0.0,22.66,1,0,0,5.7,22.6,D0107,19,4.9,Comfort,,0
R006689,C01131,2025-08-16,23,Saturday,1,Mesa Vista,Errand,5.7,16.4,6.7,1,1.2,4.0,0,71.9,1,0,0,0,1.0,19.77,0.0,19.77,1,0,0,8.4,23.3,D1178,13,5.0,Standard,5,0
R006690,C02460,2025-08-19,1,Tuesday,0,Mesa Vista,Leisure,2.1,6.4,8.4,1,4.0,6.0,0,93.5,0,0,0,0,1.0,11.34,0.0,11.34,1,0,0,10.3,5.9,D0097,25,4.89,Standard,4,0
R006691,C08534,2025-09-14,14,Sunday,1,Lake City,Airport,15.4,34.4,5.2,0,,,0,70.8,0,0,0,0,1.0,39.81,0.0,39.81,1,0,0,5.0,38.2,D1405,17,4.79,Standard,5,0
R006692,C11253,2025-01-13,10,Monday,0,Mesa Vista,Commute,3.6,12.3,7.8,0,,,0,21.0,0,0,1,0,1.4,21.33,0.0,21.33,1,0,0,9.2,11.9,D0530,23,4.85,Comfort,,0
R006693,C02366,2025-07-27,17,Sunday,1,Riverton,Leisure,5.7,13.1,8.1,0,,,0,79.0,1,0,1,0,1.25,20.3,0.0,20.3,1,0,0,11.1,14.2,D0373,8,4.95,Standard,5,1
R006694,C10743,2025-06-16,12,Monday,0,Lake City,Airport,6.3,17.4,4.4,0,,,0,82.4,0,0,0,0,1.0,20.33,0.0,20.33,1,0,0,5.3,15.3,D0384,19,4.96,Standard,,0
R006695,C07088,2025-07-10,10,Thursday,0,Grand Junction,Leisure,11.4,26.3,6.9,0,,,0,87.0,1,0,0,0,1.0,29.61,0.0,29.61,1,0,0,10.8,30.7,D1082,26,4.95,Standard,5,0
R006696,C00926,2025-09-04,16,Thursday,0,Mesa Vista,Business,8.8,26.4,6.6,0,,,0,81.1,0,0,1,0,1.25,34.16,0.0,34.16,1,0,0,9.0,34.0,D0902,24,4.72,Standard,,0
R006697,C08981,2025-12-30,18,Tuesday,0,Riverton,Errand,16.2,41.5,8.8,0,,,0,18.1,0,0,1,0,1.15,46.75,8.0,0.0,0,1,0,10.7,41.8,D1266,31,4.96,Standard,,0
R006698,C10734,2025-02-06,19,Thursday,0,Northport,Errand,9.3,25.2,8.3,0,,,0,38.6,1,0,1,0,1.25,32.79,0.0,32.79,1,0,0,8.1,24.6,D0403,22,4.74,Comfort,4,0
R006699,C00115,2025-10-15,9,Wednesday,0,Grand Junction,Leisure,1.9,6.4,6.7,0,,,0,54.5,0,0,0,0,1.0,8.8,0.88,7.92,1,0,0,8.3,9.4,D1400,10,4.88,Standard,5,0
R006700,C03192,2025-10-03,20,Friday,0,Grand Junction,Commute,5.9,16.1,6.3,0,,,0,73.2,1,0,0,0,1.0,17.85,3.57,14.28,1,0,0,6.2,24.9,D1721,15,4.86,Standard,,0
R006701,C00153,2025-01-17,15,Friday,0,Grand Junction,Leisure,9.4,21.6,8.0,0,,,0,30.6,0,0,1,0,1.25,31.39,0.0,31.39,1,0,0,6.7,28.7,D1799,30,4.92,Standard,5,0
R006702,C05105,2025-05-08,17,Thursday,0,Mesa Vista,Airport,21.0,54.6,5.1,0,,,0,76.8,0,0,0,0,1.0,54.64,0.0,54.64,1,0,0,2.7,57.2,D1285,29,4.84,Standard,5,0
R006703,C11823,2025-05-31,19,Saturday,1,Lake City,Airport,31.0,76.7,10.2,0,,,0,71.3,0,0,1,0,1.25,95.13,0.0,95.13,1,0,0,13.4,81.1,D1665,20,4.74,Standard,,0
R006704,C03747,2025-07-16,2,Wednesday,0,Riverton,Airport,11.9,26.2,6.8,0,,,0,81.3,0,0,0,0,1.0,29.85,0.0,29.85,1,0,0,7.0,24.4,D1295,26,4.74,Comfort,5,0
R006705,C09607,2025-10-01,21,Wednesday,0,Northport,Airport,25.3,54.7,7.2,1,1.2,6.0,0,59.6,0,0,1,0,1.6,96.64,0.0,96.64,1,0,0,6.0,52.6,D1675,10,4.86,Comfort,,0
R006706,C00225,2025-12-14,17,Sunday,1,Lake City,Airport,4.7,16.3,8.0,0,,,0,27.6,0,0,1,0,1.15,19.91,0.0,19.91,1,0,0,8.6,17.3,D0380,10,4.9,Standard,5,0
R006707,C07330,2025-10-19,3,Sunday,1,Northport,Commute,10.4,26.4,9.9,0,,,0,79.7,1,0,1,0,1.15,32.66,0.0,32.66,1,0,0,11.4,29.5,D0515,12,4.82,Standard,5,0
R006708,C01173,2025-12-22,10,Monday,0,Lake City,Airport,15.3,31.4,9.4,0,,,0,31.3,0,0,1,0,1.15,44.82,0.0,44.82,1,0,0,12.4,30.7,D1015,3,4.84,Standard,,0
R006709,C02353,2025-03-09,18,Sunday,1,Mesa Vista,Leisure,4.1,12.3,7.7,0,,,0,51.9,0,0,0,0,1.0,16.1,0.0,16.1,1,0,0,7.5,16.9,D1532,27,5.0,Premium,5,0
R006710,C03570,2025-03-06,23,Thursday,0,Lake City,Airport,8.7,20.9,10.4,0,,,0,39.1,1,1,0,0,1.0,25.25,0.0,25.25,1,0,0,10.6,19.3,D1133,14,5.0,Standard,4,0
R006711,C06648,2025-03-24,5,Monday,0,Riverton,Leisure,3.0,13.8,5.0,0,,,0,21.7,0,0,0,0,1.0,11.73,0.0,11.73,1,0,0,3.5,17.1,D1679,15,4.93,Standard,5,0
R006712,C04309,2025-12-01,7,Monday,0,Riverton,Airport,17.8,46.0,5.1,1,1.2,3.0,1,37.1,0,0,0,0,1.0,44.41,0.0,47.41,1,0,0,0.8,47.2,D0137,13,4.74,Standard,5,0
R006713,C08469,2025-06-12,17,Thursday,0,Northport,Commute,7.5,20.5,9.0,0,,,0,95.7,0,0,0,0,1.0,22.08,0.0,0.0,0,1,0,9.2,21.4,D0585,12,4.81,Premium,,0
R006714,C06626,2025-04-25,19,Friday,0,Lake City,Errand,6.8,19.5,9.8,0,,,0,61.1,0,0,1,0,1.4,30.32,0.0,30.32,1,0,0,11.9,20.1,D1045,4,4.62,Comfort,4,0
R006715,C00860,2025-07-30,16,Wednesday,0,Riverton,Errand,4.0,8.2,6.2,1,1.4,6.0,0,69.6,0,0,0,0,1.0,12.22,0.0,12.22,1,0,0,8.4,15.0,D0953,2,4.96,Comfort,,0
R006716,C05148,2025-11-06,6,Thursday,0,Riverton,Commute,14.2,33.5,8.4,0,,,0,40.8,0,0,0,0,1.0,35.44,3.54,31.9,1,0,0,8.5,33.3,D0541,68,4.93,Comfort,,0
R006717,C00492,2025-01-29,18,Wednesday,0,Lake City,Errand,5.9,20.8,11.0,0,,,0,31.5,0,1,1,0,1.25,25.48,0.0,25.48,1,0,0,13.5,19.7,D0321,7,4.78,Standard,,0
R006718,C11538,2025-12-01,14,Monday,0,Northport,Business,5.1,14.3,6.9,1,1.2,4.0,0,36.8,0,0,0,0,1.0,16.57,0.0,16.57,1,0,0,10.4,13.1,D0798,24,4.74,Standard,5,0
R006719,C06858,2025-01-23,20,Thursday,0,Riverton,Airport,11.7,26.1,7.9,1,1.2,3.0,0,18.9,1,0,0,0,1.0,29.48,0.0,29.48,1,0,0,6.5,31.2,D1238,40,4.78,Comfort,,0
R006720,C02296,2025-11-29,8,Saturday,1,Mesa Vista,Commute,4.4,13.6,7.6,1,1.2,5.0,0,38.4,0,0,0,0,1.0,16.9,0.0,0.0,0,1,0,7.7,15.4,D0990,29,4.78,Comfort,,0
R006721,C01762,2025-07-01,12,Tuesday,0,Riverton,Airport,21.9,47.8,6.1,0,,,0,78.7,0,0,0,0,1.0,51.9,0.0,51.9,1,0,0,3.9,45.9,D1706,48,4.86,Comfort,5,0
R006722,C01902,2025-03-20,10,Thursday,0,Lake City,Airport,18.9,37.3,5.5,0,,,0,34.7,0,0,0,0,1.0,46.5,0.0,46.5,1,0,0,5.4,39.8,D0619,3,5.0,Standard,5,0
R006723,C00537,2025-05-21,15,Wednesday,0,Riverton,Leisure,1.9,8.2,12.0,0,,,0,83.3,0,0,0,0,1.0,8.59,0.0,8.59,1,0,0,11.9,3.4,D1031,4,4.86,Standard,5,0
R006724,C08758,2025-01-01,16,Wednesday,0,Mesa Vista,Airport,26.7,67.3,5.4,0,,,0,40.8,0,0,0,0,1.0,67.3,0.0,67.3,1,0,0,4.7,66.0,D0885,24,4.65,Standard,,0
R006725,C10815,2025-11-07,11,Friday,0,Riverton,Errand,7.3,18.5,5.2,1,1.2,7.0,0,49.6,0,0,0,0,1.0,20.2,3.03,17.17,1,0,0,5.8,20.0,D1177,34,4.74,Standard,5,0
R006726,C08627,2025-01-25,5,Saturday,1,Lake City,Business,7.2,18.5,6.5,1,2.7,7.0,1,39.9,0,0,0,0,1.0,22.13,0.0,29.13,1,0,0,3.4,23.9,D1056,1,4.65,Standard,5,0
R006727,C06806,2025-08-01,8,Friday,0,Grand Junction,Commute,3.9,13.0,9.6,0,,,0,88.1,1,0,1,0,1.25,17.13,0.0,17.13,1,0,0,10.9,15.6,D1549,10,4.79,Standard,,0
R006728,C04670,2025-05-28,8,Wednesday,0,Mesa Vista,Business,8.8,22.1,5.9,0,,,0,58.3,1,0,0,0,1.0,26.39,0.0,26.39,1,0,0,5.8,28.2,D0558,6,4.63,Standard,,0
R006729,C04801,2025-07-02,10,Wednesday,0,Mesa Vista,Airport,18.2,38.6,5.0,0,,,0,93.0,0,0,0,0,1.0,46.28,0.0,46.28,1,0,0,5.0,39.3,D1622,11,4.71,Standard,5,0
R006730,C10483,2025-12-16,16,Tuesday,0,Grand Junction,Leisure,12.3,31.6,6.6,0,,,0,24.0,0,0,0,0,1.0,32.33,0.0,32.33,1,0,0,9.6,31.8,D0507,7,4.87,Standard,,0
R006731,C02430,2025-09-02,16,Tuesday,0,Grand Junction,Commute,9.1,23.1,6.0,1,1.2,5.0,0,78.0,0,0,0,0,1.0,24.92,0.0,24.92,1,0,0,4.1,25.4,D0656,48,5.0,Comfort,5,0
R006732,C02568,2025-06-18,9,Wednesday,0,Grand Junction,Airport,20.3,53.2,9.2,0,,,0,72.0,0,0,1,0,1.25,63.65,0.0,63.65,1,0,0,10.1,53.7,D0936,29,4.67,Standard,,0
R006733,C03899,2025-07-21,7,Monday,0,Mesa Vista,Commute,5.0,15.2,8.7,1,3.1,6.0,0,94.4,0,0,1,0,1.6,29.27,0.0,29.27,1,0,0,11.2,17.6,D1331,39,4.88,Standard,,0
R006734,C07412,2025-11-03,19,Monday,0,Northport,Airport,26.0,67.5,6.8,0,,,0,37.8,0,0,1,0,1.15,74.09,0.0,0.0,0,0,1,8.0,68.1,D1168,9,4.8,Comfort,,0
R006735,C09447,2025-12-21,23,Sunday,1,Lake City,Leisure,10.7,23.6,7.2,0,,,0,30.8,0,0,0,0,1.0,29.3,0.0,29.3,1,0,0,7.9,29.3,D1473,8,4.75,Standard,,0
R006736,C10277,2025-06-03,8,Tuesday,0,Mesa Vista,Leisure,2.9,11.3,9.6,1,1.2,6.0,1,63.6,0,0,1,1,1.15,15.87,2.38,19.49,1,0,0,6.4,10.9,D0532,8,4.78,Comfort,,0
R006737,C11835,2025-04-11,17,Friday,0,Lake City,Commute,2.9,5.8,6.8,1,1.2,7.0,0,56.1,0,0,0,1,1.0,11.89,0.0,0.0,0,1,0,16.7,6.0,D0422,13,4.84,Standard,,0
R006738,C10726,2025-01-22,18,Wednesday,0,Lake City,Commute,8.9,24.2,4.9,0,,,0,30.2,0,0,0,0,1.0,26.32,3.95,0.0,0,1,0,4.9,28.3,D1229,18,4.96,Standard,,0
R006739,C03133,2025-06-12,18,Thursday,0,Northport,Errand,6.7,18.2,7.3,0,,,0,77.0,0,0,0,0,1.0,20.2,0.0,20.2,1,0,0,7.9,20.9,D1704,10,4.69,Standard,5,0
R006740,C07217,2025-01-23,12,Thursday,0,Riverton,Airport,16.3,36.6,5.9,1,1.2,7.0,0,36.0,0,0,0,0,1.0,39.75,0.0,39.75,1,0,0,8.1,39.4,D0183,26,4.67,Standard,5,0
R006741,C11597,2025-10-23,23,Thursday,0,Mesa Vista,Leisure,9.7,23.2,6.2,0,,,0,61.7,0,0,0,0,1.0,28.18,0.0,28.18,1,0,0,5.8,23.1,D1671,21,4.83,Standard,5,0
R006742,C00041,2025-06-22,9,Sunday,1,Mesa Vista,Business,2.9,6.3,9.9,0,,,0,81.1,1,0,1,0,1.25,15.88,0.0,15.88,1,0,0,12.7,8.2,D1776,11,4.66,Standard,5,0
R006743,C05899,2025-04-22,19,Tuesday,0,Grand Junction,Leisure,4.7,14.3,11.2,0,,,0,72.7,1,0,1,0,1.15,17.68,0.0,17.68,1,0,0,14.3,22.3,D0813,18,4.73,Comfort,5,0
R006744,C02086,2025-02-02,10,Sunday,1,Mesa Vista,Airport,35.0,74.4,8.3,0,,,0,36.2,0,1,0,0,1.0,83.22,8.0,75.22,1,0,0,9.5,73.3,D1465,38,4.86,Standard,,0
R006745,C07035,2025-01-14,8,Tuesday,0,Northport,Errand,5.3,13.3,7.4,0,,,0,26.5,1,0,0,0,1.0,16.7,1.67,15.03,1,0,0,10.6,17.9,D1605,23,4.99,Standard,5,0
R006746,C08286,2025-07-11,18,Friday,0,Lake City,Commute,4.6,17.1,5.6,0,,,0,98.0,0,0,0,1,1.0,17.32,0.0,17.32,1,0,0,14.0,25.6,D1719,12,4.51,Standard,,0
R006747,C03215,2025-04-19,18,Saturday,1,Lake City,Airport,16.5,40.3,5.2,0,,,0,64.4,0,0,0,0,1.0,43.01,0.0,43.01,1,0,0,8.3,44.9,D1655,22,4.8,Standard,5,0
R006748,C10521,2025-05-04,19,Sunday,1,Mesa Vista,Airport,16.9,43.8,6.5,0,,,0,65.1,0,0,0,0,1.0,45.17,0.0,45.17,1,0,0,6.1,48.8,D1573,12,4.88,Standard,,0
R006749,C04015,2025-07-17,8,Thursday,0,Northport,Airport,9.7,27.4,6.3,0,,,0,73.0,0,0,0,0,1.0,27.41,0.0,27.41,1,0,0,6.2,30.9,D0802,21,4.8,Standard,5,0
R006750,C04686,2025-07-21,4,Monday,0,Mesa Vista,Commute,7.3,20.0,8.2,0,,,0,70.7,0,0,0,0,1.0,23.33,0.0,23.33,1,0,0,7.8,21.3,D1505,7,4.55,Standard,3,0
R006751,C06234,2025-11-20,14,Thursday,0,Northport,Business,4.5,15.3,4.4,0,,,0,36.7,0,0,0,0,1.0,15.75,0.0,15.75,1,0,0,5.1,19.5,D0901,25,4.97,Standard,4,0
R006752,C02432,2025-09-24,14,Wednesday,0,Riverton,Airport,16.0,35.7,4.4,1,1.2,5.0,0,77.0,0,0,0,0,1.0,39.03,0.0,39.03,1,0,0,1.5,37.9,D1491,20,4.9,Standard,5,0
R006753,C08610,2025-06-27,17,Friday,0,Northport,Errand,3.6,10.9,4.2,0,,,0,69.6,0,0,0,0,1.0,13.23,2.65,10.58,1,0,0,5.5,9.8,D0389,25,4.86,Comfort,5,0
R006754,C03272,2025-04-16,11,Wednesday,0,Riverton,Commute,6.9,17.8,6.7,0,,,0,52.4,0,0,0,0,1.0,19.35,0.0,19.35,1,0,0,5.6,23.1,D1492,21,4.76,Comfort,5,0
R006755,C10143,2025-07-05,13,Saturday,1,Mesa Vista,Leisure,3.0,12.2,9.3,0,,,0,95.4,1,0,0,0,1.0,14.17,0.0,14.17,1,0,0,11.3,14.3,D1539,17,4.68,Standard,4,0
R006756,C05364,2025-04-26,10,Saturday,1,Lake City,Leisure,7.6,18.4,9.0,1,1.8,2.0,0,38.7,1,0,0,0,1.0,22.8,0.0,22.8,1,0,0,8.2,18.4,D1158,15,4.7,Comfort,5,0
R006757,C01069,2025-07-23,11,Wednesday,0,Riverton,Business,12.1,26.1,6.7,0,,,0,89.3,0,0,0,0,1.0,30.18,3.02,27.16,1,0,0,5.6,22.5,D0331,18,4.92,Standard,5,0
R006758,C00203,2025-01-07,7,Tuesday,0,Northport,Business,9.8,24.9,12.2,0,,,0,38.2,1,0,1,0,1.25,33.79,0.0,33.79,1,0,0,16.9,31.4,D1528,32,4.69,Premium,,0
R006759,C11359,2025-06-27,11,Friday,0,Northport,Commute,4.8,13.4,4.6,1,1.2,3.0,1,83.4,0,0,0,0,1.0,15.85,0.0,18.85,1,0,0,0.8,13.7,D1478,15,4.87,Standard,,0
R006760,C09257,2025-12-28,7,Sunday,1,Mesa Vista,Leisure,2.1,11.4,5.4,1,1.2,4.0,1,32.8,0,0,0,0,1.0,12.44,0.0,16.44,1,0,0,0.8,13.9,D1503,12,4.78,Standard,4,0
R006761,C05972,2025-05-07,20,Wednesday,0,Mesa Vista,Commute,5.2,14.0,9.7,1,1.8,5.0,0,70.4,1,0,0,0,1.0,18.38,0.0,18.38,1,0,0,11.4,16.5,D1342,48,4.64,Standard,5,0
R006762,C10058,2025-12-09,15,Tuesday,0,Northport,Errand,6.9,11.6,6.3,1,1.2,4.0,1,32.4,0,0,0,0,1.0,19.09,0.0,23.09,1,0,0,0.8,14.7,D0541,5,4.81,Standard,5,0
R006763,C08609,2025-04-30,19,Wednesday,0,Riverton,Commute,3.1,11.4,10.3,1,1.2,7.0,1,59.4,1,0,0,1,1.0,11.37,0.0,18.37,1,0,0,10.6,15.3,D1588,8,4.92,Standard,5,0
R006764,C02231,2025-03-14,21,Friday,0,Mesa Vista,Leisure,7.3,17.3,4.8,0,,,0,49.2,0,0,0,0,1.0,22.74,0.0,22.74,1,0,0,4.9,19.6,D0739,38,5.0,Standard,,0
R006765,C04977,2025-11-17,10,Monday,0,Mesa Vista,Commute,3.4,9.9,5.9,0,,,0,53.5,0,0,0,0,1.0,14.36,0.0,14.36,1,0,0,4.6,5.2,D1717,10,4.81,Standard,5,0
R006766,C08033,2025-10-25,9,Saturday,1,Northport,Commute,5.0,16.1,5.6,0,,,0,62.0,0,0,0,0,1.0,16.79,3.36,0.0,0,1,0,5.3,17.9,D1094,27,4.76,Standard,,0
R006767,C05433,2025-02-25,12,Tuesday,0,Riverton,Errand,6.0,14.1,5.5,0,,,0,30.3,0,0,0,0,1.0,16.98,1.7,15.28,1,0,0,7.0,13.2,D1434,8,4.58,Standard,5,0
R006768,C07126,2025-11-01,18,Saturday,1,Riverton,Commute,8.9,24.3,8.2,0,,,0,45.4,0,0,0,0,1.0,24.24,0.0,24.24,1,0,0,10.0,20.8,D0805,17,4.91,Standard,5,0
R006769,C10604,2025-01-18,15,Saturday,1,Grand Junction,Commute,3.0,9.4,8.2,0,,,0,24.2,0,0,0,0,1.0,11.36,0.0,11.36,1,0,0,10.6,4.4,D0155,25,4.65,Standard,5,0
R006770,C07526,2025-10-05,6,Sunday,1,Mesa Vista,Airport,28.0,60.0,8.4,0,,,0,61.4,0,0,1,0,1.15,78.13,0.0,78.13,1,0,0,11.7,56.0,D0616,10,4.9,Standard,5,0
R006771,C02704,2025-07-27,18,Sunday,1,Lake City,Errand,7.7,20.1,5.6,0,,,0,87.6,0,0,0,0,1.0,23.34,0.0,23.34,1,0,0,6.4,19.6,D1016,31,5.0,Standard,5,0
R006772,C00159,2025-05-15,7,Thursday,0,Northport,Errand,4.4,15.8,11.6,0,,,0,73.1,0,0,0,0,1.0,15.69,0.0,15.69,1,0,0,16.4,17.9,D0495,11,4.57,Standard,,0
R006773,C07646,2025-05-10,15,Saturday,1,Mesa Vista,Errand,4.2,11.1,5.7,0,,,0,71.8,0,0,0,0,1.0,16.01,0.0,16.01,1,0,0,5.2,15.0,D1334,37,5.0,Standard,4,0
R006774,C06684,2025-03-20,12,Thursday,0,Lake City,Leisure,7.8,21.7,8.2,0,,,0,47.1,0,0,1,0,1.25,29.84,0.0,29.84,1,0,0,10.9,22.7,D1690,16,5.0,Standard,5,0
R006775,C04006,2025-06-11,19,Wednesday,0,Mesa Vista,Commute,3.9,10.6,8.1,1,1.9,3.0,0,80.2,0,0,1,0,1.25,19.22,0.0,19.22,1,0,0,12.2,6.4,D0456,3,4.75,Comfort,5,1
R006776,C10348,2025-05-15,6,Thursday,0,Grand Junction,Commute,3.8,8.8,7.9,0,,,0,41.0,1,0,0,0,1.0,12.61,0.0,12.61,1,0,0,14.3,7.2,D0978,64,5.0,Standard,3,0
R006777,C03217,2025-07-08,13,Tuesday,0,Mesa Vista,Errand,4.6,15.6,6.2,0,,,0,78.5,0,0,0,0,1.0,17.69,3.54,14.15,1,0,0,7.8,14.7,D0128,26,4.9,Standard,5,0
R006778,C05628,2025-07-24,6,Thursday,0,Mesa Vista,Errand,12.5,28.4,4.4,0,,,0,87.9,0,0,0,0,1.0,34.17,0.0,34.17,1,0,0,8.0,29.7,D0569,12,4.84,Standard,5,0
R006779,C11401,2025-04-16,13,Wednesday,0,Northport,Commute,5.6,15.5,5.6,1,1.2,4.0,0,49.6,0,0,0,0,1.0,17.7,0.0,17.7,1,0,0,6.5,13.1,D1573,15,4.77,Standard,5,0
R006780,C08668,2025-12-05,18,Friday,0,Northport,Commute,7.8,22.3,8.6,0,,,0,17.9,0,0,0,0,1.0,23.0,0.0,23.0,1,0,0,12.9,22.3,D1547,7,4.71,Standard,5,0
R006781,C11978,2025-02-22,18,Saturday,1,Mesa Vista,Leisure,12.3,37.8,9.9,0,,,0,32.7,0,0,1,0,1.6,57.43,5.74,51.69,1,0,0,13.6,30.0,D1400,5,4.56,Standard,5,0
R006782,C05668,2025-04-20,18,Sunday,1,Riverton,Airport,32.3,79.9,4.7,0,,,0,61.1,0,0,0,0,1.0,76.96,0.0,76.96,1,0,0,10.6,79.5,D1746,28,4.81,Standard,,0
R006783,C10376,2025-12-15,19,Monday,0,Mesa Vista,Leisure,4.3,10.0,4.7,1,1.2,3.0,1,49.0,0,0,0,0,1.0,15.94,0.0,18.94,1,0,0,0.8,11.7,D1665,17,5.0,Standard,5,0
R006784,C00876,2025-12-16,7,Tuesday,0,Northport,Leisure,2.9,11.0,6.3,1,1.2,7.0,0,29.5,0,0,0,0,1.0,12.04,0.0,12.04,1,0,0,3.5,14.9,D1316,25,4.85,Standard,4,0
R006785,C04189,2025-08-11,14,Monday,0,Lake City,Business,13.3,28.9,5.0,0,,,0,80.1,0,0,0,0,1.0,34.97,0.0,34.97,1,0,0,3.4,27.0,D1644,47,5.0,Standard,5,0
R006786,C00200,2025-10-30,15,Thursday,0,Grand Junction,Commute,22.2,50.8,8.9,0,,,0,56.5,0,0,0,0,1.0,53.68,0.0,53.68,1,0,0,10.9,52.5,D0021,4,4.64,Comfort,5,0
R006787,C04084,2025-09-15,7,Monday,0,Riverton,Errand,8.8,27.4,5.2,0,,,0,81.7,0,0,0,0,1.0,24.75,0.0,24.75,1,0,0,7.3,26.2,D0731,24,4.95,Standard,5,0
R006788,C06837,2025-08-25,21,Monday,0,Mesa Vista,Leisure,8.4,22.2,7.3,0,,,0,99.0,0,0,0,0,1.0,25.72,0.0,25.72,1,0,0,10.6,19.2,D0482,7,4.73,Standard,,0
R006789,C06692,2025-08-24,0,Sunday,1,Lake City,Airport,4.9,8.9,7.9,1,1.2,7.0,1,78.9,0,0,1,1,1.4,22.45,0.0,29.45,1,0,0,7.4,7.2,D0416,5,4.6,Standard,5,0
R006790,C03184,2025-08-06,21,Wednesday,0,Mesa Vista,Leisure,6.6,14.4,12.0,1,2.2,6.0,0,95.9,1,0,0,0,1.0,20.89,0.0,20.89,1,0,0,13.8,10.5,D0259,5,4.6,Standard,5,0
R006791,C04365,2025-05-12,18,Monday,0,Riverton,Airport,9.0,22.1,7.7,0,,,0,74.3,0,0,1,0,1.15,27.52,0.0,27.52,1,0,0,7.9,25.0,D1207,44,4.87,Standard,,0
R006792,C11276,2025-09-08,14,Monday,0,Grand Junction,Commute,9.8,23.3,4.7,0,,,0,81.2,0,0,0,0,1.0,26.18,0.0,26.18,1,0,0,4.2,27.3,D1680,25,5.0,Standard,,0
R006793,C05046,2025-12-22,19,Monday,0,Lake City,Errand,18.1,42.6,6.0,0,,,0,43.7,1,0,0,0,1.0,46.28,0.0,46.28,1,0,0,9.7,45.7,D0164,2,4.9,Standard,3,0
R006794,C09217,2025-10-06,15,Monday,0,Riverton,Commute,11.3,26.1,9.1,0,,,0,52.2,0,0,0,0,1.0,28.79,0.0,28.79,1,0,0,4.8,21.7,D1328,26,4.63,Standard,5,0
R006795,C10078,2025-02-25,16,Tuesday,0,Northport,Errand,4.1,11.6,5.6,1,1.2,3.0,1,37.1,0,0,0,0,1.0,14.24,0.0,17.24,1,0,0,0.8,15.4,D0218,33,4.92,Standard,4,0
R006796,C04938,2025-10-25,7,Saturday,1,Riverton,Airport,23.3,58.3,4.7,1,1.2,2.0,0,52.4,0,0,0,0,1.0,56.64,8.0,48.64,1,0,0,6.5,59.1,D0375,18,4.91,Standard,5,0
R006797,C02457,2025-08-23,9,Saturday,1,Mesa Vista,Leisure,2.3,10.2,7.9,0,,,0,87.2,0,0,0,0,1.0,12.52,0.0,12.52,1,0,0,10.7,5.8,D1735,19,4.88,Standard,1,0
R006798,C09250,2025-10-23,13,Thursday,0,Lake City,Business,1.5,7.5,6.2,1,1.2,2.0,0,76.6,0,0,0,0,1.0,9.84,0.0,9.84,1,0,0,9.2,12.0,D1348,20,4.75,Standard,,0
R006799,C01145,2025-05-02,18,Friday,0,Northport,Business,20.3,49.9,10.0,0,,,0,82.1,0,0,1,1,1.25,63.37,0.0,63.37,1,0,0,16.0,53.2,D1472,21,5.0,Standard,5,0
R006800,C02423,2025-05-19,17,Monday,0,Grand Junction,Errand,11.4,34.9,5.8,0,,,0,80.0,0,0,0,0,1.0,31.5,0.0,31.5,1,0,0,7.5,32.1,D0076,32,4.63,Standard,5,0
R006801,C07015,2025-02-21,15,Friday,0,Northport,Leisure,19.8,45.9,4.4,0,,,0,32.6,0,0,0,0,1.0,48.95,0.0,48.95,1,0,0,6.5,46.4,D1114,27,4.57,Standard,5,0
R006802,C06014,2025-08-25,12,Monday,0,Riverton,Errand,11.7,26.7,8.0,0,,,0,81.1,0,0,1,0,1.25,37.02,0.0,37.02,1,0,0,8.1,31.6,D1051,19,4.68,Comfort,,0
R006803,C08477,2025-06-07,18,Saturday,1,Northport,Errand,8.4,22.6,5.0,1,1.2,7.0,0,73.4,0,0,0,0,1.0,24.1,0.0,24.1,1,0,0,4.9,17.5,D1156,17,4.63,Standard,,0
